"framework","runNumber","caseNumber","factor","factorValue"
"nomad","3","replica10","resTime",14.0
"nomad","4","replica10","resTime",14.0
"nomad","5","replica10","resTime",15.0
"nomad","6","replica10","resTime",15.0
"swarm","1","replica10","resTime",12.0
"swarm","2","replica10","resTime",12.0
"swarm","3","replica10","resTime",12.0
"swarm","4","replica10","resTime",12.0
"swarm","5","replica10","resTime",12.0
"swarm","6","replica10","resTime",12.0
"k8s","1","replica10","throughput",55.42183937167469
"k8s","2","replica10","throughput",55.43825524723086
"k8s","3","replica10","throughput",55.20556976879907
"k8s","4","replica10","throughput",55.156068034221974
"k8s","5","replica10","throughput",54.56643073181379
"k8s","6","replica10","throughput",54.87742734620601
"nomad","1","replica10","throughput",59.05702505700143
"nomad","2","replica10","throughput",57.286142645768685
"nomad","3","replica10","throughput",52.56549660877453
"nomad","4","replica10","throughput",49.058841174104224
"nomad","5","replica10","throughput",46.39553118243651
"nomad","6","replica10","throughput",46.7431384411564
"swarm","1","replica10","throughput",55.47964531070187
"swarm","2","replica10","throughput",54.18258602646586
"swarm","3","replica10","throughput",55.63414983071323
"swarm","4","replica10","throughput",55.207833833884365
"swarm","5","replica10","throughput",55.478502080443825
"swarm","6","replica10","throughput",54.976297362080174
"k8s","1","replica10","errorPct",0.0
"k8s","2","replica10","errorPct",0.0
"k8s","3","replica10","errorPct",0.0
"k8s","4","replica10","errorPct",0.0
"k8s","5","replica10","errorPct",0.0
"k8s","6","replica10","errorPct",0.0
"nomad","1","replica10","errorPct",0.02
"nomad","2","replica10","errorPct",0.0
"nomad","3","replica10","errorPct",0.0
"nomad","4","replica10","errorPct",0.0
"nomad","5","replica10","errorPct",0.0
"nomad","6","replica10","errorPct",0.0
"swarm","1","replica10","errorPct",0.0
"swarm","2","replica10","errorPct",0.0
"swarm","3","replica10","errorPct",0.0
"swarm","4","replica10","errorPct",0.0
"swarm","5","replica10","errorPct",0.0
"swarm","6","replica10","errorPct",0.0
"k8s","1","replica20","resTime",12.0
"k8s","2","replica20","resTime",13.0
"k8s","3","replica20","resTime",13.0
"k8s","4","replica20","resTime",13.0
"k8s","5","replica20","resTime",13.0
"k8s","6","replica20","resTime",13.0
"nomad","1","replica20","resTime",14
"nomad","2","replica20","resTime",14.0
"nomad","3","replica20","resTime",14.0
"nomad","4","replica20","resTime",15.0
"nomad","5","replica20","resTime",15.0
"nomad","6","replica20","resTime",15.0
"swarm","1","replica20","resTime",12.0
"swarm","2","replica20","resTime",12.0
"swarm","3","replica20","resTime",12.0
"swarm","4","replica20","resTime",12.0
"swarm","5","replica20","resTime",12.0
"swarm","6","replica20","resTime",12.0
"k8s","1","replica20","throughput",52.4608641953103
"k8s","2","replica20","throughput",50.1075881499849
"k8s","3","replica20","throughput",51.329733408030314
"k8s","4","replica20","throughput",50.214919856987905
"k8s","5","replica20","throughput",50.53203008821449
"k8s","6","replica20","throughput",50.45786912093742
"nomad","1","replica20","throughput",53.47769279552557
"nomad","2","replica20","throughput",52.24169095905297
"nomad","3","replica20","throughput",51.43450844040284
"nomad","4","replica20","throughput",51.280172887440024
"nomad","5","replica20","throughput",49.31369427200307
"nomad","6","replica20","throughput",46.66803559571081
"swarm","1","replica20","throughput",53.02138579723713
"swarm","2","replica20","throughput",53.60279714710598
"swarm","3","replica20","throughput",53.396636317035664
"swarm","4","replica20","throughput",53.47315800248727
"swarm","5","replica20","throughput",53.51166477846935
"swarm","6","replica20","throughput",53.49890480099171
"k8s","1","replica20","errorPct",0.0
"k8s","2","replica20","errorPct",0.0
"k8s","3","replica20","errorPct",0.0
"k8s","4","replica20","errorPct",0.0
"k8s","5","replica20","errorPct",0.0
"k8s","6","replica20","errorPct",0.0
"nomad","1","replica20","errorPct",0.014285714
"nomad","2","replica20","errorPct",0.0
"nomad","3","replica20","errorPct",0.0
"nomad","4","replica20","errorPct",0.0
"nomad","5","replica20","errorPct",0.0
"nomad","6","replica20","errorPct",0.0
"swarm","1","replica20","errorPct",0.0
"swarm","2","replica20","errorPct",0.0
"swarm","3","replica20","errorPct",0.0
"swarm","4","replica20","errorPct",0.0
"swarm","5","replica20","errorPct",0.0
"swarm","6","replica20","errorPct",0.0
