"runNumber","startTime","sampleCount","errorCount","errorPct","meanResTime","minResTime","maxResTime","pct1ResTime","pct2ResTime","pct3ResTime","throughput","StdDev","receivedKBytesPerSec","sentKBytesPerSec"
3,"cold",5830,0,0.0,15.693481989708374,1.0,4209.0,14.0,17.0,25.0,606.7860116569526,159.7814981976697,185.47267739123646,116.14263504371357
4,"warm",5830,0,0.0,8.04356775300173,1.0,78.0,12.0,14.0,20.0,1113.020236731577,3.691271036504959,340.2102872040855,213.03902968690338
4,"cold",5830,0,0.0,16.868096054888472,2.0,4389.0,15.0,20.0,34.0,564.1025641025641,168.1827137754593,172.4258814102564,107.9727564102564
4,"warm",5830,0,0.0,8.084219554030872,1.0,86.0,13.0,14.0,18.0,1106.0519825460065,3.6078974059289495,338.08034232119144,211.70526228419655
4,"cold",5830,0,0.0,21.725385934819816,2.0,9151.0,12.0,14.0,20.0,445.10612307222476,364.85957068524027,136.0529458218812,85.19609386929302
4,"warm",5830,0,0.0,5.431389365351628,1.0,72.0,9.0,12.0,15.0,1565.1006711409395,3.0561749193134373,478.3950293624161,299.57005033557044
4,"cold",5830,0,0.0,15.904974271012003,1.0,4199.0,15.0,18.0,26.0,600.2883031301483,160.79453998555292,183.4865614059926,114.89893302100495
5,"warm",5830,0,0.0,8.100514579759855,2.0,87.0,13.0,14.0,20.0,1101.871101871102,3.7400774759172983,336.8023973492723,210.90501559251558
5,"cold",5830,0,0.0,16.330360205831898,1.0,4618.0,14.0,16.0,22.0,585.5765367617518,177.2894781256968,178.98970313127762,112.08300898955405
5,"warm",5830,0,0.0,7.933619210977694,1.0,60.0,12.0,14.0,19.0,1110.264711483527,3.504067450892302,339.36802216244524,212.51160493239382
5,"cold",5830,0,0.0,16.921955403087487,1.0,4704.0,15.0,19.0,29.0,564.4848954298993,181.658977563189,172.5427463569907,108.04593701587918
5,"warm",5830,0,0.0,10.557289879931398,2.0,80.0,17.0,23.0,45.0,876.296407635653,7.489322933328122,267.8523199120698,167.72860927401175
5,"cold",5830,0,0.0,16.04734133790736,2.0,4239.0,14.0,17.0,29.0,593.4446254071661,161.6766208185292,181.39469507074512,113.5890103318404
6,"warm",5830,0,0.0,8.059691252144134,1.0,88.0,12.0,14.0,20.0,1099.7924919826448,3.7426940884897477,336.16704100641385,210.5071566685531
6,"cold",5830,0,0.0,15.560891938250482,1.0,4207.0,14.0,16.0,21.6899999999996,611.7523609653725,159.82988784682016,186.99071189664218,117.09322534102834
6,"warm",5830,0,0.0,7.942538593481981,1.0,78.0,12.0,14.0,19.0,1113.020236731577,3.610133999601562,340.2102872040855,213.03902968690338
6,"cold",5830,0,0.0,17.226243567752864,1.0,4912.0,15.0,17.0,25.0,554.7625844514225,189.43712824899714,169.57098528642115,106.1850259301551
6,"warm",5830,0,0.0,8.056946826758137,2.0,78.0,12.0,14.0,20.0,1096.8955785512699,3.5696412894351726,335.28155867826905,209.952669332079
6,"cold",5830,0,0.0,16.992281303602,1.0,4807.0,15.0,17.0,25.0,562.9586713016608,185.500762707176,172.07623448966783,107.75380817883352
