"runNumber","startTime","sampleCount","errorCount","errorPct","meanResTime","minResTime","maxResTime","pct1ResTime","pct2ResTime","pct3ResTime","throughput","StdDev","receivedKBytesPerSec","sentKBytesPerSec"
3,"cold",5800,0,0.0,370.60810344827604,2.0,49517.0,6.0,8.0,19.0,115.37925958344108,3968.8752449730923,37.746144492629654,22.08431140464302
3,"warm",5800,0,0.0,33.47310344827567,3.0,705.0,52.0,61.0,84.0,1316.0880417517587,18.975419084315536,430.5561464715226,251.90747674154753
3,"cold",5800,0,0.0,263.5986206896553,2.0,37688.0,5.0,7.0,17.0,152.49112659392662,2820.2920985645965,49.88723379781781,29.187754699618775
3,"warm",5800,0,0.0,32.23206896551739,3.0,128.0,52.0,62.94999999999982,83.0,1333.6399172223498,15.715864066976629,436.29821510692113,255.26701540584043
3,"cold",5800,0,0.0,259.26396551724173,2.0,37071.0,5.0,7.0,18.979999999999563,155.0470487596236,2772.3306568145344,50.723399740697175,29.676974176646706
4,"warm",5800,0,0.0,30.394827586206876,2.0,1419.0,50.0,59.0,77.0,1390.553824023016,35.386092193822606,454.9175107887796,266.1606928794054
4,"cold",5800,0,0.0,412.4844827586211,2.0,53060.0,6.0,8.0,23.0,108.08191864040401,4397.323732889156,35.358830805210296,20.68755473976483
4,"warm",5800,0,0.0,29.451551724137893,2.0,120.0,48.0,58.0,79.98999999999978,1438.1353830895116,14.895719522240958,470.4837434911976,275.2681006694768
4,"cold",5800,0,0.0,436.7622413793106,2.0,55600.0,5.0,6.0,17.0,102.83140967679024,4661.352415219653,33.64113500168431,19.682574508448134
4,"warm",5800,0,0.0,31.430172413793105,3.0,229.0,49.0,58.0,84.0,1376.3644992880872,15.260737372775225,450.2754953725676,263.44476744186045
4,"cold",5800,0,0.0,29.103965517241292,2.0,499.0,47.0,55.0,72.98999999999978,1424.361493123772,15.70579170948667,465.977636910609,272.631692043222
5,"warm",5800,0,0.0,29.520689655172415,2.0,687.0,47.0,57.0,86.0,1455.4579673776661,19.01621419611084,476.1507998745295,278.58375156838144
5,"cold",5800,0,0.0,237.4194827586208,2.0,33660.0,5.0,6.0,14.0,170.32773405380007,2529.4292164016124,55.722452058616234,32.60179284623517
5,"warm",5800,0,0.0,30.102931034482733,2.0,502.0,48.0,55.0,73.0,1420.5241244183198,15.621810522120507,464.7222477345089,271.897195689444
5,"cold",5800,0,0.0,31.405172413793302,2.0,125.0,50.0,61.0,88.98999999999978,1353.5589264877478,15.778514452745663,442.8146878646441,259.0796382730455
5,"warm",5800,0,0.0,29.246551724137838,3.0,1385.0,46.0,55.0,80.0,1438.4920634920634,34.46862520681603,470.60043092757934,275.33637152777777
5,"cold",5800,0,0.0,29.87448275862067,2.0,149.0,47.0,56.0,82.0,1445.6630109670987,14.770723593298039,472.94639518943177,276.7089356929213
6,"warm",5800,0,0.0,30.2163793103448,3.0,700.0,50.0,60.0,87.0,1399.9517258025585,19.41726246751288,457.9920196717355,267.959510016896
6,"cold",5800,0,0.0,245.8562068965521,2.0,35080.0,5.0,6.0,15.989999999999782,163.69383608037933,2621.583144756744,53.55218270207722,31.3320233122601
6,"warm",5800,0,0.0,30.581379310344804,2.0,137.0,49.0,58.0,90.0,1394.5660014426544,15.949391795041898,456.2300883625872,266.9286487136331
6,"cold",5800,0,0.0,29.452241379310408,2.0,2441.0,44.0,56.0,82.98999999999978,1373.7565135007105,73.59293759608826,449.42229689720506,262.94558266224533
6,"warm",5800,0,0.0,29.285344827586243,2.0,136.0,48.0,57.0,84.0,1472.8288471305232,15.326029478218624,481.83365604367697,281.90864652107666
6,"cold",5800,0,0.0,415.0951724137936,2.0,53579.0,5.0,6.0,14.989999999999782,106.92229698589732,4433.510210615256,34.97946239284727,20.46559590745691
